contig_name,length,prop_gc,gc_skew,at_skew,cpg_count,cpg_ratio,orf_length,linguistic_complexity_6,has_crb,collapse_factor,reference_coverage,is_chimera,hits,uncovered_bases,mean_coverage,in_bridges,edit_distance_per_base,low_uniqueness_bases,p_low_uniqueness_bases
c304_g1_i1,394,0.5583756345177665,-0.15454545454545454,0.3793103448275862,38,1.2676318685970707,93,0.0771484375,false,NA,NA,NA,NA,1,5.614213197969543,0,0.02099009900990099,1,0.0025380710659898475
c305_g1_i1,1357,0.4716285924834193,-0.015625,0.08507670850767085,103,1.3652844932844932,309,0.265380859375,true,1,0.8461538461538461,false,ENSMUSP00000002883,72,5.946941783345616,1,0.018753640069889343,72,0.05305821665438467
c306_g1_i1,354,0.5508474576271187,0.046153846153846156,0.15723270440251572,25,0.932953826691967,94,0.079833984375,false,NA,NA,NA,NA,107,2.2824858757062145,2,0.0072007200720072,107,0.3022598870056497
c306_g2_i1,445,0.5775280898876405,0.17509727626459143,0.30851063829787234,38,1.056478820442334,133,0.09228515625,false,NA,NA,NA,NA,39,3.6314606741573034,3,0.017326732673267328,39,0.08764044943820225
c307_g1_i1,417,0.38848920863309355,0.1111111111111111,0.027450980392156862,18,1.1583333333333334,50,0.08984375,false,NA,NA,NA,NA,58,18.875299760191847,4,0.08754127889522666,65,0.15587529976019185
c308_g1_i1,1762,0.48410896708286044,0.10199296600234467,-0.007700770077007701,128,1.252908171768235,127,0.31640625,false,NA,NA,NA,NA,22,11.995459704880817,1,0.00944456937261075,22,0.012485811577752554
c309_g1_i1,1771,0.48898927159796723,-0.08083140877598152,0.16685082872928178,134,1.2740733582442125,110,0.328125,true,1,0.7003567181926278,false,ENSMUSP00000091419,45,6.497459062676454,4,0.018584645349780878,45,0.025409373235460192
c309_g2_i1,335,0.426865671641791,0.07692307692307693,0.11458333333333333,20,1.3183785911058639,69,0.07373046875,false,NA,NA,NA,NA,0,6.029850746268656,2,0.002582866982350409,0,0.0
c310_g1_i1,574,0.4843205574912892,0.02877697841726619,0.06756756756756757,44,1.3082621082621082,109,0.123779296875,false,NA,NA,NA,NA,48,3.167247386759582,1,0.01485148514851485,48,0.08362369337979095
c311_g1_i1,364,0.5467032967032968,0.01507537688442211,-0.01818181818181818,28,1.0297029702970297,57,0.082275390625,false,NA,NA,NA,NA,8,2.7747252747252746,0,0.017101710171017102,8,0.02197802197802198
c312_g1_i1,638,0.5047021943573667,-0.08695652173913043,0.17721518987341772,53,1.31444120505345,194,0.1376953125,false,NA,NA,NA,NA,0,3.166144200626959,1,0.022002200220022004,0,0.0
c312_g2_i1,680,0.5661764705882353,-0.01818181818181818,0.29491525423728815,76,1.3950977216283338,168,0.134033203125,false,NA,NA,NA,NA,34,7.426470588235294,3,0.02088208820882088,34,0.05
c313_g1_i1,2281,0.4866286716352477,-0.1063063063063063,-0.005977796754910333,170,1.2732807082063675,467,0.388916015625,true,1,0.9912087912087912,false,ENSMUSP00000021197,0,114.76852257781675,12,0.010751021202802044,0,0.0
c314_g1_i1,2056,0.45622568093385213,0.042643923240938165,0.09481216457960644,108,1.011327148264036,111,0.3544921875,false,NA,NA,NA,NA,0,6.582684824902723,1,0.01363982552101364,0,0.0
c315_g1_i1,2515,0.4286282306163022,0.055658627087198514,-0.03549060542797495,136,1.1809917098552936,398,0.408203125,true,1,1.0,false,ENSMUSP00000053528,98,15.656461232604373,5,0.012085032032615026,2515,1.0
c315_g1_i2,2668,0.45277361319340326,0.06291390728476821,-0.023287671232876714,200,1.4684675759276993,398,0.431640625,true,1,1.0,false,ENSMUSP00000053528,0,18.291979010494753,1,0.012220364620651222,2193,0.8219640179910045
c316_g1_i1,3052,0.4459370904325033,0.09037472446730345,0.25133057362507394,261,1.7343249916176426,700,0.439208984375,true,1,1.0,false,ENSMUSP00000020212,0,20.073066841415464,4,0.011782739293345307,0,0.0
c316_g2_i1,2395,0.5206680584551148,-0.05052125100240577,0.09059233449477352,290,1.7911852692387045,438,0.40576171875,true,1,0.969047619047619,false,ENSMUSP00000023507,0,22.47473903966597,3,0.016669622273452738,0,0.0
c317_g1_i1,2050,0.6121951219512195,0.06135458167330677,0.15471698113207547,278,1.4528110453407568,444,0.323974609375,true,1,0.6331236897274634,false,ENSMUSP00000028129,101,5.711707317073171,3,0.016475247524752476,1795,0.875609756097561
c317_g1_i2,2203,0.616432137993645,0.06332842415316642,0.1668639053254438,291,1.396089217582188,495,0.33740234375,true,1,0.6331236897274634,false,ENSMUSP00000028129,382,4.850658193372674,1,0.015844467283316205,1936,0.8788016341352701
c318_g1_i1,711,0.5147679324894514,-0.03278688524590164,0.020289855072463767,46,0.977670164110842,195,0.151611328125,true,1,0.3131868131868132,false,ENSMUSP00000044604,20,31.780590717299578,1,0.015871675812579148,495,0.6962025316455697
c318_g1_i2,1792,0.5479910714285714,-0.06720977596741344,-0.08148148148148149,167,1.2469748991633054,588,0.322021484375,true,1,0.9743589743589743,false,ENSMUSP00000044604,2,85.58761160714286,7,0.01442117495796657,283,0.15792410714285715
c320_g1_i1,349,0.4699140401146132,-0.024390243902439025,-0.1783783783783784,29,1.5061011904761905,75,0.07470703125,false,NA,NA,NA,NA,76,2.7765042979942693,1,0.036775106082036775,75,0.2148997134670487
c320_g2_i1,1110,0.4522522522522523,-0.01593625498007968,0.15460526315789475,62,1.092641105025006,109,0.217041015625,false,NA,NA,NA,NA,55,3.457657657657658,2,0.0033003300330033004,55,0.04954954954954955
c321_g1_i1,206,0.4368932038834952,-0.06666666666666667,0.017241379310344827,17,1.7371031746031744,51,0.046630859375,false,NA,NA,NA,NA,95,0.9805825242718447,1,0.0019801980198019802,95,0.46116504854368934
c321_g2_i1,204,0.45098039215686275,0.2391304347826087,0.375,10,1.0225563909774436,36,0.046875,false,NA,NA,NA,NA,19,1.9803921568627452,1,0.019801980198019802,19,0.09313725490196079
c322_g1_i1,462,0.6536796536796536,-0.013245033112582781,0.1125,98,1.9860507961573892,153,0.1005859375,true,1,0.42363112391930835,false,ENSMUSP00000114673,13,3.034632034632035,1,0.01771756122980719,13,0.02813852813852814
c322_g2_i1,262,0.5458015267175573,-0.006993006993006993,0.058823529411764705,29,1.4863067292644758,86,0.06005859375,true,1,0.18454935622317598,false,ENSMUSP00000033044,9,5.343511450381679,1,0.02277227722772277,9,0.03435114503816794
c323_g1_i1,309,0.627831715210356,0.09278350515463918,0.4782608695652174,53,1.7556818181818181,102,0.066650390625,false,NA,NA,NA,NA,0,12.343042071197411,0,0.019419271314962086,0,0.0
c324_g1_i1,3616,0.497787610619469,0.03666666666666667,0.02092511013215859,271,1.2114262261237638,425,0.515625,true,1,0.9976359338061466,false,ENSMUSP00000002172,43,6.063606194690266,3,0.014428789679171617,3398,0.9397123893805309
c324_g1_i2,3665,0.4941336971350614,0.03699613473219216,0.016181229773462782,268,1.199573037879454,425,0.516845703125,true,1,0.9976359338061466,false,ENSMUSP00000002172,57,5.667121418826739,4,0.01719880431486375,3309,0.9028649386084584
c325_g1_i1,3826,0.4610559330893884,0.02040816326530612,0.02521823472356935,310,1.5252829218106996,750,0.54150390625,true,1,1.0,false,ENSMUSP00000130967,70,16.064296915838998,3,0.016399831636709432,70,0.018295870360690015
c326_g1_i1,456,0.45175438596491224,0.06796116504854369,-0.048,42,1.8136363636363635,65,0.106201171875,false,NA,NA,NA,NA,54,4.4298245614035086,1,0.0024752475247524753,54,0.11842105263157894
c326_g2_i1,837,0.4014336917562724,0.22023809523809523,0.11776447105788423,44,1.3713647365481287,111,0.161865234375,false,NA,NA,NA,NA,111,4.58542413381123,2,0.008519456596822473,111,0.13261648745519714
c327_g1_i1,1669,0.5889754343918514,0.09867751780264497,0.13411078717201166,203,1.4162988044477887,463,0.29052734375,true,1,0.4291970802919708,false,ENSMUSP00000092399,0,6.4092270820850805,0,0.013112122023013113,0,0.0
c328_g1_i1,1958,0.5822267620020429,-0.02456140350877193,-0.07579462102689487,283,1.7065204001182617,218,0.33935546875,true,1,1.0,false,ENSMUSP00000031411,0,150.6603677221655,23,0.018484241486853115,0,0.0
c329_g1_i1,739,0.5290933694181326,-0.03324808184143223,0.1206896551724138,58,1.1226884593221227,135,0.152587890625,true,1,0.3904,false,ENSMUSP00000075279,37,2.1867388362652234,2,0.011963696369636964,37,0.05006765899864682
c329_g2_i1,259,0.555984555984556,0.20833333333333334,0.13043478260869565,22,1.149021980237951,85,0.057861328125,false,NA,NA,NA,NA,98,1.5598455598455598,1,0.019801980198019802,98,0.3783783783783784
c330_g1_i1,1524,0.4461942257217848,-0.020588235294117647,0.05924170616113744,101,1.3320871303580237,88,0.28662109375,false,NA,NA,NA,NA,39,12.582020997375327,1,0.011045364891518738,39,0.025590551181102362
c330_g2_i1,285,0.41403508771929826,0.03389830508474576,0.07784431137724551,19,1.5573770491803278,48,0.063232421875,false,NA,NA,NA,NA,59,4.96140350877193,1,0.004455445544554455,59,0.20701754385964913
c331_g1_i1,540,0.4888888888888889,0.11363636363636363,-0.15217391304347827,38,1.19309262166405,65,0.117431640625,false,NA,NA,NA,NA,75,2.2333333333333334,0,0.019801980198019802,340,0.6296296296296297
c331_g1_i2,1053,0.4700854700854701,0.00202020202020202,-0.16845878136200718,67,1.1517402376910015,78,0.2080078125,false,NA,NA,NA,NA,143,4.220322886989553,0,0.02552255225522552,328,0.3114909781576448
c332_g1_i1,846,0.5307328605200946,0.0779510022271715,0.007556675062972292,68,1.148401006108516,154,0.172607421875,true,1,0.45098039215686275,false,ENSMUSP00000118023,0,5.969267139479905,0,0.01874115983026874,0,0.0
c333_g1_i1,1859,0.580957504034427,-0.03888888888888889,0.13735558408215662,236,1.5068192980467718,597,0.32470703125,true,1,0.6377672209026128,false,ENSMUSP00000027396,57,7.714362560516407,1,0.0196012844527696,57,0.03066164604626143
c333_g2_i1,1114,0.5107719928186715,0.033391915641476276,0.04220183486238532,103,1.4191960420531848,313,0.224365234375,true,1,0.37173396674584325,false,ENSMUSP00000027396,8,11.241472172351886,1,0.01920643192138763,8,0.00718132854578097
c334_g1_i1,1078,0.551948051948052,0.058823529411764705,0.11387163561076605,113,1.3811111111111112,111,0.21533203125,true,1,0.5042134831460674,false,ENSMUSP00000082154,0,6.183673469387755,1,0.022347949080622348,0,0.0
c334_g2_i1,1047,0.5711556829035339,0.06020066889632107,-0.09131403118040089,114,1.3399418480640346,348,0.201171875,false,NA,NA,NA,NA,20,5.980897803247373,2,0.015353709283971876,20,0.019102196752626553
c335_g1_i1,235,0.5319148936170213,-0.024,0.16363636363636364,15,0.9029200819672131,56,0.051513671875,false,NA,NA,NA,NA,119,0.825531914893617,0,0.08250825082508251,235,1.0
c335_g1_i2,1032,0.43507751937984496,0.10022271714922049,0.22469982847341338,58,1.1996632861666734,65,0.19921875,false,NA,NA,NA,NA,0,9.515503875968992,2,0.012422360248447204,0,0.0
c336_g1_i1,2018,0.4955401387512388,-0.088,-0.05697445972495088,193,1.5700545020639836,544,0.36328125,true,1,0.9576107899807321,false,ENSMUSP00000040222,2,162.76362735381565,16,0.004521056076805586,2,0.0009910802775024777
c337_g1_i1,3577,0.4710651383841208,0.14658753709198813,-0.09830866807610994,233,1.199965733405898,899,0.484130859375,true,1,0.4900918318028033,false,ENSMUSP00000045386,92,6.197372099524741,3,0.015408384833806582,1948,0.5445904389152921
c337_g1_i2,2158,0.4772937905468026,0.2174757281553398,-0.10283687943262411,128,1.0931728147347843,578,0.346435546875,true,1,0.3359110681488642,false,ENSMUSP00000045386,272,3.63855421686747,2,0.015030946065428824,2158,1.0
c338_g1_i1,264,0.46590909090909094,0.12195121951219512,-0.2198581560283688,15,1.0628019323671496,61,0.0595703125,false,NA,NA,NA,NA,27,3.0606060606060606,1,0.0009900990099009901,27,0.10227272727272728
c338_g2_i1,246,0.5650406504065041,-0.07913669064748201,-0.14018691588785046,28,1.435,66,0.0556640625,false,NA,NA,NA,NA,13,3.2845528455284554,1,0.020627062706270627,13,0.052845528455284556
c339_g1_i1,1396,0.44412607449856734,-0.04838709677419355,-0.030927835051546393,96,1.3978200782268577,145,0.262939453125,true,1,0.8422535211267606,false,ENSMUSP00000022727,37,13.890401146131806,3,0.012675180561534414,37,0.02650429799426934
c340_g1_i1,1375,0.42981818181818177,-0.06260575296108291,0.08163265306122448,70,1.1066016693876612,104,0.251708984375,false,NA,NA,NA,NA,1,29.424727272727274,1,0.014161117884272718,1,0.0007272727272727272
c341_g1_i1,215,0.48372093023255813,0.0,0.2072072072072072,14,1.113165680473373,29,0.0439453125,false,NA,NA,NA,NA,27,1.8790697674418604,0,0.0016501650165016502,27,0.12558139534883722
c342_g1_i1,1707,0.5969537199765671,0.05789990186457311,0.1308139534883721,181,1.1942138218923932,420,0.291259765625,true,1,0.7549407114624506,false,ENSMUSP00000127646,10,4.260105448154658,1,0.018069306930693068,1554,0.9103690685413005
c342_g1_i2,2674,0.568810770381451,0.032215647600262985,0.04596704249783174,247,1.1431701744669065,515,0.41357421875,true,1,0.9624505928853755,false,ENSMUSP00000127646,6,8.449513836948391,1,0.01956549358404269,1478,0.5527299925205684
c343_g1_i1,1953,0.5745007680491552,-0.0766488413547237,-0.15764139590854392,172,1.0736531233219975,206,0.308837890625,true,1,0.34934497816593885,false,ENSMUSP00000101628,2,6.270353302611367,1,0.016495338273966053,1619,0.8289810547875064
c343_g1_i2,2492,0.5778491171749598,-0.07083333333333333,-0.10836501901140684,254,1.227160192245429,323,0.374755859375,true,1,1.0,false,ENSMUSP00000019226,152,8.417335473515248,2,0.015406473382764286,1679,0.6737560192616372
c344_g1_i1,1651,0.45790430042398544,0.1164021164021164,0.08156424581005586,110,1.2884893719669666,139,0.30078125,true,1,0.5290215588723052,false,ENSMUSP00000125017,219,2.441550575408843,1,0.022565047202394658,1323,0.8013325257419746
c344_g1_i2,1705,0.45806451612903226,0.11395646606914213,0.07142857142857142,112,1.2687529067836023,110,0.30859375,true,1,0.5290215588723052,false,ENSMUSP00000125017,152,3.6715542521994133,1,0.02216782265741874,1402,0.8222873900293255
c345_g1_i1,1013,0.43237907206317866,-0.0091324200913242,0.036521739130434785,56,1.1828930083199531,113,0.208740234375,false,NA,NA,NA,NA,53,4.183613030602172,1,0.016076589595375723,53,0.05231984205330701
c346_g1_i1,1110,0.4261261261261261,-0.048625792811839326,0.07692307692307693,65,1.2930107526881722,75,0.220458984375,false,NA,NA,NA,NA,0,4.9135135135135135,0,0.00954095409540954,0,0.0
c347_g1_i1,5354,0.4787075084049309,0.0518923136948888,-0.13006091006807596,399,1.3043228193574385,171,0.607177734375,true,1,1.0,false,ENSMUSP00000043537,63,8.474224878595443,3,0.013044397463002113,5354,1.0
c347_g1_i2,5384,0.4791976225854383,0.05193798449612403,-0.13052781740370897,400,1.2976534862687703,171,0.607177734375,false,NA,NA,NA,NA,150,8.289933135215453,2,0.011221122112211221,5068,0.9413075780089153
c348_g1_i1,1618,0.5995055624227441,0.12164948453608247,-0.10802469135802469,202,1.410332090582712,352,0.265869140625,true,1,0.46307692307692305,false,ENSMUSP00000113634,222,2.2472187886279356,0,0.015486164001015486,1452,0.8974042027194067
c348_g1_i2,1539,0.5984405458089668,0.11183496199782844,-0.11650485436893204,194,1.4257621485330074,168,0.25732421875,true,1,0.7827426810477658,false,ENSMUSP00000113575,284,2.47953216374269,1,0.023255813953488372,1127,0.7322936972059779
c349_g1_i1,327,0.4801223241590214,-0.09554140127388536,0.10588235294117647,24,1.285293154274484,105,0.0703125,false,NA,NA,NA,NA,13,2.45565749235474,1,0.019801980198019802,13,0.039755351681957186
c349_g2_i1,529,0.42344045368620037,0.0,-0.06885245901639345,22,0.9277742346938775,70,0.1162109375,false,NA,NA,NA,NA,140,2.67296786389414,2,0.004076878276062901,140,0.2646502835538752
c350_g1_i1,485,0.5175257731958762,-0.043824701195219126,-0.03418803418803419,37,1.1415394402035621,105,0.10400390625,false,NA,NA,NA,NA,25,4.997938144329897,0,0.012467913458012467,25,0.05154639175257732
c351_g1_i1,2216,0.5731046931407942,-0.06141732283464567,-0.1416490486257928,252,1.3901579272300002,419,0.3447265625,true,1,0.09713487071977638,false,ENSMUSP00000049296,21,7.924187725631769,3,0.015271140660710576,21,0.00947653429602888
c351_g2_i1,840,0.575,-0.043478260869565216,0.09803921568627451,111,1.6017316017316017,91,0.169189453125,false,NA,NA,NA,NA,124,6.252380952380952,2,0.021100470702807985,124,0.14761904761904762
c352_g1_i1,298,0.5201342281879195,0.0064516129032258064,-0.09090909090909091,27,1.3396603396603397,70,0.06787109375,false,NA,NA,NA,NA,56,4.063758389261745,1,0.021705426356589147,56,0.18791946308724833
c352_g2_i1,219,0.45662100456621,-0.02,0.008403361344537815,17,1.4897959183673468,56,0.05078125,false,NA,NA,NA,NA,4,1.8447488584474885,0,0.0049504950495049506,4,0.0182648401826484
c353_g1_i1,1584,0.5852272727272727,-0.039913700107874865,0.0867579908675799,201,1.4843768940276936,486,0.2841796875,true,1,0.9680170575692963,false,ENSMUSP00000099986,0,134.80429292929293,7,0.013797439769039006,0,0.0
c354_g1_i1,916,0.4585152838427947,-0.11428571428571428,-0.1975806451612903,57,1.199614006065619,71,0.18408203125,false,NA,NA,NA,NA,74,4.849344978165939,2,0.007274196807435846,74,0.08078602620087336
c354_g2_i1,322,0.5062111801242236,-0.04294478527607362,0.27044025157232704,23,1.1170437405731524,52,0.0703125,false,NA,NA,NA,NA,13,3.1366459627329193,1,0.004243281471004243,13,0.040372670807453416
c356_g1_i1,2714,0.5110537951363302,0.028118240807498196,0.11379050489826677,266,1.5022494496027567,615,0.4375,true,1,1.0,false,ENSMUSP00000002436,0,9.29918938835667,2,0.01288996824210723,0,0.0
c357_g1_i1,2841,0.5839493136219641,0.08740204942736589,-0.20473773265651438,331,1.377199354436201,179,0.3857421875,true,1,0.4055258467023173,false,ENSMUSP00000111463,8,12.504399859204506,5,0.02019315188762072,8,0.0028159098908834917
c357_g2_i1,1160,0.5568965517241379,-0.11145510835913312,0.1517509727626459,125,1.4073161026079022,140,0.216064453125,true,1,0.21679909194097616,false,ENSMUSP00000111465,15,15.775862068965518,1,0.013979544636891607,15,0.01293103448275862
c358_g1_i1,1381,0.4482259232440261,0.14378029079159935,0.03937007874015748,96,1.4132395267029103,444,0.265869140625,true,1,0.48518111964873767,false,ENSMUSP00000130807,66,7.157132512671977,2,0.008472962680883473,66,0.04779145546705286
c358_g2_i1,221,0.4072398190045249,-0.24444444444444444,-0.31297709923664124,13,1.5089285714285714,33,0.0458984375,false,NA,NA,NA,NA,221,0.0,1,0.033946251768033946,221,1.0
c359_g1_i1,1488,0.6532258064516129,-0.02263374485596708,-0.20930232558139536,328,2.0674107804723074,494,0.23095703125,true,1,0.656786271450858,false,ENSMUSP00000137196,46,16.635752688172044,3,0.024186455584872472,46,0.030913978494623656
c360_g1_i1,2163,0.4905224225612575,0.01413760603204524,-0.019963702359346643,149,1.145404337287738,345,0.373779296875,true,1,1.0,false,ENSMUSP00000040580,34,12.88488210818308,2,0.013604039987632691,34,0.01571890892279242
c361_g1_i1,756,0.5436507936507937,-0.051094890510948905,0.17101449275362318,62,1.1128205128205129,127,0.155517578125,false,NA,NA,NA,NA,20,6.145502645502646,1,0.007425742574257425,20,0.026455026455026454
c361_g2_i1,354,0.576271186440678,0.049019607843137254,-0.18666666666666668,36,1.2278639560651314,56,0.077392578125,false,NA,NA,NA,NA,8,6.27683615819209,1,0.003808073115003808,8,0.022598870056497175
c362_g1_i1,1910,0.41675392670157063,0.12311557788944724,0.02333931777378815,117,1.4324724524528376,530,0.337646484375,true,1,1.0,false,ENSMUSP00000029358,0,86.39528795811518,4,0.011030739304143226,0,0.0
c363_g1_i1,552,0.3568840579710145,-0.07614213197969544,-0.1267605633802817,22,1.258967447646693,41,0.114013671875,false,NA,NA,NA,NA,0,4.378623188405797,1,0.01661951909476662,0,0.0
c363_g2_i1,794,0.5201511335012594,-0.007263922518159807,-0.2178477690288714,77,1.4338180112570358,130,0.166259765625,false,NA,NA,NA,NA,85,6.867758186397985,2,0.019801980198019802,85,0.1070528967254408
c364_g1_i1,352,0.40340909090909094,0.04225352112676056,0.02857142857142857,28,1.958664546899841,45,0.080078125,false,NA,NA,NA,NA,8,2.8693181818181817,1,0.002828854314002829,8,0.022727272727272728
c364_g2_i1,429,0.46153846153846156,0.04040404040404041,0.06493506493506493,39,1.7098620337250894,87,0.094482421875,false,NA,NA,NA,NA,86,2.3543123543123543,1,0.010080645161290322,86,0.20046620046620048
c365_g1_i1,1042,0.5220729366602688,-0.011029411764705883,-0.004016064257028112,97,1.3663264616424469,296,0.21630859375,true,1,0.3956043956043956,false,ENSMUSP00000109876,25,5.040307101727447,0,0.015381895332390382,25,0.02399232245681382
c366_g1_i1,807,0.37174721189591076,0.09333333333333334,-0.013806706114398421,32,1.1578192252510762,74,0.165283203125,false,NA,NA,NA,NA,179,2.496902106567534,1,0.028288543140028287,630,0.7806691449814126
c366_g1_i2,1423,0.3977512297962052,0.01060070671378092,-0.11085180863477247,60,1.0661838161838162,72,0.271484375,false,NA,NA,NA,NA,42,5.81939564300773,1,0.015375655212580082,545,0.38299367533380185
c367_g1_i1,304,0.6019736842105263,0.14754098360655737,0.10743801652892562,38,1.4105006105006106,91,0.067626953125,false,NA,NA,NA,NA,86,1.993421052631579,2,0.04207920792079208,86,0.28289473684210525
c367_g2_i1,521,0.5719769673704415,0.026845637583892617,-0.04035874439461883,38,0.8924047780031552,81,0.111083984375,false,NA,NA,NA,NA,0,15.095969289827256,1,0.013281815986476696,0,0.0
c368_g1_i1,333,0.27927927927927926,0.13978494623655913,-0.15833333333333333,10,1.570754716981132,88,0.072509765625,false,NA,NA,NA,NA,0,3.6366366366366365,1,0.0049504950495049506,0,0.0
c368_g2_i1,304,0.29934210526315785,0.23076923076923078,0.04225352112676056,5,0.7755102040816326,50,0.06787109375,false,NA,NA,NA,NA,61,2.6578947368421053,2,0.0021216407355021216,61,0.20065789473684212
c369_g1_i1,1209,0.4325889164598842,-0.0248565965583174,0.04081632653061224,71,1.2560579455662861,73,0.23095703125,true,1,0.09738372093023256,false,ENSMUSP00000023352,80,5.513647642679901,1,0.006082036775106082,80,0.06617038875103391
c369_g2_i1,234,0.4487179487179487,-0.009523809523809525,-0.08527131782945736,15,1.2735849056603774,72,0.054931640625,true,1,0.018410852713178296,false,ENSMUSP00000023352,59,0.8632478632478633,1,0.0039603960396039604,59,0.25213675213675213
c370_g1_i1,1068,0.36985018726591756,-0.22025316455696203,0.09063893016344725,34,0.978390903702107,111,0.20361328125,false,NA,NA,NA,NA,0,8.854868913857677,3,0.017005545286506468,0,0.0
c371_g1_i1,1690,0.5526627218934912,0.027837259100642397,0.042328042328042326,145,1.124495227606461,106,0.2880859375,false,NA,NA,NA,NA,23,5.976331360946745,1,0.019510774606872453,777,0.4597633136094675
c371_g1_i2,1179,0.5657336726039016,0.09745127436281859,0.1015625,113,1.2093295572136593,101,0.22119140625,false,NA,NA,NA,NA,1,6.676844783715013,4,0.011743034768593138,849,0.7201017811704835
c372_g1_i1,283,0.5159010600706714,-0.2465753424657534,0.0948905109489051,24,1.357042957042957,80,0.057861328125,false,NA,NA,NA,NA,45,2.1413427561837457,0,0.008308157099697885,45,0.15901060070671377
c373_g1_i1,395,0.42025316455696204,0.07228915662650602,0.15283842794759825,20,1.1527798044651978,105,0.089111328125,false,NA,NA,NA,NA,27,5.569620253164557,3,0.04712871287128713,33,0.08354430379746836
c374_g1_i1,1111,0.3915391539153915,-0.1310344827586207,-0.13313609467455623,72,1.7204800619434766,88,0.211669921875,false,NA,NA,NA,NA,0,29.901890189018903,2,0.013480856019799098,0,0.0
c375_g1_i1,265,0.47924528301886793,-0.14960629921259844,-0.36231884057971014,25,1.680618975139523,47,0.05908203125,false,NA,NA,NA,NA,81,1.5245283018867926,0,0.009900990099009901,81,0.30566037735849055
c376_g1_i1,532,0.5281954887218046,0.03202846975088968,-0.0199203187250996,52,1.402839756592292,119,0.120361328125,true,1,0.8210526315789474,false,ENSMUSP00000081012,42,9.451127819548873,2,0.008313753840592807,42,0.07894736842105263
c376_g2_i1,332,0.5632530120481928,-0.11229946524064172,-0.10344827586206896,31,1.1923076923076923,77,0.074951171875,false,NA,NA,NA,NA,55,4.259036144578313,2,0.004689942678478374,55,0.16566265060240964
c377_g1_i1,265,0.4830188679245283,-0.015625,-0.12408759124087591,6,0.3882783882783883,87,0.060302734375,false,NA,NA,NA,NA,93,0.7622641509433963,0,0.0,93,0.35094339622641507
c378_g1_i1,2339,0.5138948268490808,0.08319467554076539,-0.09234828496042216,233,1.5193350450653886,640,0.397705078125,true,1,1.0,false,ENSMUSP00000048234,0,15.395895681915349,2,0.01505393443057433,0,0.0
c379_g1_i1,736,0.41711956521739135,0.1465798045602606,0.16083916083916083,34,1.0853573907009022,70,0.156005859375,false,NA,NA,NA,NA,50,4.940217391304348,1,0.007616146230007616,50,0.06793478260869565
c379_g2_i1,807,0.36679058240396534,-0.060810810810810814,-0.20156555772994128,31,1.1463593456445036,87,0.16259765625,false,NA,NA,NA,NA,66,5.003717472118959,1,0.005280528052805281,66,0.08178438661710037
